imageid	filename
6	fire_hydrant.mat
9	lightbulb.mat
37	hard_hat.mat
52	flag.mat
58	rucksack.mat
67	clock.mat
85	teddy_bear.mat
97	pumpkin.mat
106	iron.mat
107	motor_boat.mat
111	snowman.mat
112	bananas.mat
129	lemon.mat
149	watermellon.mat
150	wine_glass.mat
